date;pole;client;vol_reel;vol_pred;vol_low;vol_high;ops_reel;ops_pred;ops_low;ops_high;horodatage
2026-01-02;BULK_S;S;0.0;7.7861111111111105;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;BULK_W;W;0.0;0.0;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;GLOBAL;S+W;0.0;40.495;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;PICKING_S;S;0.0;92.26366666666667;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;PICKING_W;W;0.0;116.15227941176471;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;PROMO_S;S;0.0;12.154;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-02;PROMO_W;W;0.0;5.67734375;0.0;0.0;1;1;1;1;2026-05-20 09:34
2026-01-05;BULK_S;S;638.0;926.1480569376445;421.2499999999998;1408.788888888889;1;1;1;1;2026-05-20 09:34
2026-01-05;BULK_W;W;677.0;466.039839355248;253.47102272727273;649.4071428571428;1;1;1;1;2026-05-20 09:34
2026-01-05;GLOBAL;S+W;40177.0;39980.32118522474;24236.163873957365;54250.53000000002;46;46;28;63;2026-05-20 09:34
2026-01-05;PICKING_S;S;7061.0;11976.256669503146;6062.825;18921.199999999997;14;23;12;37;2026-05-20 09:34
2026-01-05;PICKING_W;W;15638.0;10938.75159094125;7284.71423076923;15626.16;30;21;14;30;2026-05-20 09:34
2026-01-05;PROMO_S;S;6179.0;5384.654364957151;1434.0;8887.300000000001;9;8;3;13;2026-05-20 09:34
2026-01-05;PROMO_W;W;9984.0;7562.18941616738;4615.4958333333325;11473.503636363637;15;11;7;17;2026-05-20 09:34
2026-01-06;BULK_S;S;525.0;480.5242377227606;133.4083333333333;841.3803571428571;1;1;1;1;2026-05-20 09:34
2026-01-06;BULK_W;W;741.0;565.6240010827947;266.3238095238095;859.4087499999999;1;1;1;1;2026-05-20 09:34
2026-01-06;GLOBAL;S+W;26101.0;26949.949811604223;20158.70268361582;35257.82987012987;30;31;24;41;2026-05-20 09:34
2026-01-06;PICKING_S;S;7972.0;5026.724838405742;3149.8297619047603;6797.87832167832;16;10;6;13;2026-05-20 09:34
2026-01-06;PICKING_W;W;5098.0;8346.14638228122;5645.16221719457;11298.03925;10;16;11;22;2026-05-20 09:34
2026-01-06;PROMO_S;S;4901.0;3815.0950608154003;0.0;7496.0;8;6;1;11;2026-05-20 09:34
2026-01-06;PROMO_W;W;6864.0;7488.881536798308;4735.125;10622.9;10;11;7;16;2026-05-20 09:34
2026-01-07;BULK_S;S;1882.0;524.0297041265604;239.07285714285715;791.7299999999999;2;1;1;1;2026-05-20 09:34
2026-01-07;BULK_W;W;1071.0;644.8427258561912;359.447619047619;911.4302564102563;1;1;1;1;2026-05-20 09:34
2026-01-07;GLOBAL;S+W;45877.0;22334.494893578732;16795.019823232324;28806.396000000004;53;26;20;33;2026-05-20 09:34
2026-01-07;PICKING_S;S;10616.0;4743.580902275204;3275.073051948051;6218.208928571429;21;10;7;12;2026-05-20 09:34
2026-01-07;PICKING_W;W;11555.0;6091.032633351652;3348.4928571428572;8796.530952380952;23;12;7;17;2026-05-20 09:34
2026-01-07;PROMO_S;S;7956.0;2355.225391545884;1225.8;3267.550000000001;12;4;2;5;2026-05-20 09:34
2026-01-07;PROMO_W;W;12797.0;6442.853322022062;3975.1099999999997;8499.183333333334;19;10;6;13;2026-05-20 09:34
2026-01-08;BULK_S;S;1025.0;923.1469426924555;363.19999999999976;1563.6049999999996;1;1;1;1;2026-05-20 09:34
2026-01-08;BULK_W;W;572.0;568.015077442199;311.0;848.9169642857141;1;1;1;1;2026-05-20 09:34
2026-01-08;GLOBAL;S+W;14859.0;18396.62481347333;15827.047251845774;20301.14514893617;17;22;19;24;2026-05-20 09:34
